,Type,precision,recall,f1-score,sourcedataset
49,/organization/government,0.7431192398071289,0.3333333432674408,0.4602272510528564,ontonotes_shimaoka
50,/organization/music,0.0,0.0,-1.0,ontonotes_shimaoka
51,/location/structure/restaurant,0.0,0.0,-1.0,ontonotes_shimaoka
52,/other/health/treatment,0.2068965584039688,0.4615384638309479,0.2857142686843872,ontonotes_shimaoka
53,/person/military,0.0,0.0,-1.0,ontonotes_shimaoka
54,/other/product/computer,0.0,0.0,-1.0,ontonotes_shimaoka
55,/location/structure/hospital,0.0,0.0,-1.0,ontonotes_shimaoka
56,/other/award,0.0,0.0,-1.0,ontonotes_shimaoka
57,/other/event/sports_event,0.0,0.0,-1.0,ontonotes_shimaoka
58,/other/currency,0.4949494898319244,0.8647058606147766,0.6295502781867981,ontonotes_shimaoka
59,/organization/transit,0.0,0.0,-1.0,ontonotes_shimaoka
60,/person/artist/author,0.0216450225561857,0.0862068980932235,0.0346020758152008,ontonotes_shimaoka
61,/person/legal,0.0,0.0,-1.0,ontonotes_shimaoka
62,/other/living_thing,0.4333333373069763,0.5,0.4642857313156128,ontonotes_shimaoka
63,/other/food,0.3225806355476379,0.2439024448394775,0.2777777910232544,ontonotes_shimaoka
64,/person/doctor,0.0,0.0,-1.0,ontonotes_shimaoka
65,/location/structure/hotel,0.0,0.0,-1.0,ontonotes_shimaoka
66,/other/living_thing/animal,0.800000011920929,0.5,0.6153846383094788,ontonotes_shimaoka
67,/person/coach,0.0,0.0,-1.0,ontonotes_shimaoka
68,/other/language/programming_language,0.0,0.0,-1.0,ontonotes_shimaoka
69,/other/religion,0.0,0.0,-1.0,ontonotes_shimaoka
70,/other/product,0.4913294911384582,0.3333333432674408,0.3971962928771972,ontonotes_shimaoka
71,/location/geography,0.5,0.0645161271095275,0.1142857149243354,ontonotes_shimaoka
72,/other/art/music,0.0,0.0,-1.0,ontonotes_shimaoka
73,/other/product/weapon,1.0,0.0714285746216774,0.1333333402872085,ontonotes_shimaoka
74,/other/event/election,0.0,0.0,-1.0,ontonotes_shimaoka
75,/other/body_part,0.25,0.6666666865348816,0.3636363744735718,ontonotes_shimaoka
76,/other/scientific,0.0,0.0,-1.0,ontonotes_shimaoka
77,/organization/company/broadcast,0.75,0.7058823704719543,0.7272728085517883,ontonotes_shimaoka
78,/person/athlete,0.0,0.0,-1.0,ontonotes_shimaoka
